# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.264471530914306641e+00 0.000000000000000000e+00 9.413970261812210083e-02 4.383610561490058899e-02 3.628431633114814758e-02 1.530619621276855469e+00 3.264471530914306641e+00 0.000000000000000000e+00 9.413970261812210083e-02 4.383610561490058899e-02 3.628431633114814758e-02 1.530619621276855469e+00
1.000000000000000000e+03 5.439894739538431168e-03 1.841866821050643921e-01 1.384019702672958374e-01 2.696664258837699890e-02 1.183551643043756485e-02 8.501718044281005859e-01 5.439894739538431168e-03 1.841866821050643921e-01 1.384019702672958374e-01 2.696664258837699890e-02 1.183551643043756485e-02 8.501718044281005859e-01
2.000000000000000000e+03 3.149100579321384430e-03 1.845472902059555054e-01 1.375072300434112549e-01 2.386416867375373840e-02 1.180439535528421402e-02 8.539232611656188965e-01 3.149100579321384430e-03 1.845472902059555054e-01 1.375072300434112549e-01 2.386416867375373840e-02 1.180439535528421402e-02 8.539232611656188965e-01
3.000000000000000000e+03 3.103510010987520218e-03 1.846246272325515747e-01 1.372669786214828491e-01 2.365021035075187683e-02 1.196791138499975204e-02 8.540104031562805176e-01 3.103510010987520218e-03 1.846246272325515747e-01 1.372669786214828491e-01 2.365021035075187683e-02 1.196791138499975204e-02 8.540104031562805176e-01
4.000000000000000000e+03 3.127949312329292297e-03 1.847452074289321899e-01 1.372861415147781372e-01 2.375009469687938690e-02 1.203908678144216537e-02 8.536271452903747559e-01 3.127949312329292297e-03 1.847452074289321899e-01 1.372861415147781372e-01 2.375009469687938690e-02 1.203908678144216537e-02 8.536271452903747559e-01
5.000000000000000000e+03 3.142255591228604317e-03 1.846674680709838867e-01 1.371248811483383179e-01 2.355871908366680145e-02 1.206124387681484222e-02 8.539709448814392090e-01 3.142255591228604317e-03 1.846674680709838867e-01 1.371248811483383179e-01 2.355871908366680145e-02 1.206124387681484222e-02 8.539709448814392090e-01
6.000000000000000000e+03 3.139013424515724182e-03 1.846568137407302856e-01 1.371961981058120728e-01 2.351432852447032928e-02 1.202607247978448868e-02 8.539592623710632324e-01 3.139013424515724182e-03 1.846568137407302856e-01 1.371961981058120728e-01 2.351432852447032928e-02 1.202607247978448868e-02 8.539592623710632324e-01
7.000000000000000000e+03 3.148305462673306465e-03 1.846681684255599976e-01 1.370822340250015259e-01 2.348695509135723114e-02 1.206793542951345444e-02 8.540027141571044922e-01 3.148305462673306465e-03 1.846681684255599976e-01 1.370822340250015259e-01 2.348695509135723114e-02 1.206793542951345444e-02 8.540027141571044922e-01
8.000000000000000000e+03 3.174709621816873550e-03 1.846705675125122070e-01 1.370210647583007812e-01 2.347147278487682343e-02 1.204772945493459702e-02 8.540382981300354004e-01 3.174709621816873550e-03 1.846705675125122070e-01 1.370210647583007812e-01 2.347147278487682343e-02 1.204772945493459702e-02 8.540382981300354004e-01
9.000000000000000000e+03 3.142031608149409294e-03 1.845520883798599243e-01 1.372907161712646484e-01 2.342402376234531403e-02 1.205872092396020889e-02 8.539229035377502441e-01 3.142031608149409294e-03 1.845520883798599243e-01 1.372907161712646484e-01 2.342402376234531403e-02 1.205872092396020889e-02 8.539229035377502441e-01
1.000000000000000000e+04 3.439897671341896057e-03 1.848688870668411255e-01 1.362765878438949585e-01 2.353790216147899628e-02 1.196262799203395844e-02 8.542812466621398926e-01 3.439897671341896057e-03 1.848688870668411255e-01 1.362765878438949585e-01 2.353790216147899628e-02 1.196262799203395844e-02 8.542812466621398926e-01
