# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.343381762504577637e-01 0.000000000000000000e+00 1.377222128212451935e-02 7.559625431895256042e-03 4.958570934832096100e-03 4.936210513114929199e-01 0.000000000000000000e+00 1.377222128212451935e-02 7.559625431895256042e-03 4.958570934832096100e-03 2.440098524093627930e-01
1.000000000000000000e+03 3.496299323160201311e-04 1.237039271018147701e-08 3.093261113917833427e-07 6.034470970917027444e-06 1.463929606870806310e-06 3.317568043712526560e-04 1.237039271018147701e-08 3.093261113917833427e-07 6.034470970917027444e-06 1.463929606870806310e-06 2.864835783839225769e-03
2.000000000000000000e+03 1.724724425002932549e-04 4.870239767029715949e-10 1.148522699168097461e-08 3.710389648858836154e-07 9.112412158174265642e-08 1.848705433076247573e-04 4.870239767029715949e-10 1.148522699168097461e-08 3.710389648858836154e-07 9.112412158174265642e-08 2.498067915439605713e-03
3.000000000000000000e+03 1.042696458171121776e-04 1.589208764585237077e-10 4.809423082008379424e-09 1.230628470239025773e-07 3.417462579591301619e-08 1.168800736195407808e-04 1.589208764585237077e-10 4.809423082008379424e-09 1.230628470239025773e-07 3.417462579591301619e-08 2.514565130695700645e-03
4.000000000000000000e+03 6.699107325403019786e-05 2.401634446869138628e-12 2.877698079828405753e-09 4.917708906759798992e-08 1.424996121102140023e-08 7.740088767604902387e-05 2.401634446869138628e-12 2.877698079828405753e-09 4.917708906759798992e-08 1.424996121102140023e-08 2.318021841347217560e-03
5.000000000000000000e+03 5.615518603008240461e-05 2.167475088299397612e-08 9.280051926907617599e-07 2.277148638540893444e-07 5.190142360333993565e-07 5.849453009432181716e-05 2.167475088299397612e-08 9.280051926907617599e-07 2.277148638540893444e-07 5.190142360333993565e-07 7.788555230945348740e-03
6.000000000000000000e+03 3.397108594072051346e-05 2.225333695093922870e-08 9.792167077193880687e-12 4.744780568444184610e-08 1.046549726879675291e-07 4.307449853513389826e-05 2.225333695093922870e-08 9.792167077193880687e-12 4.744780568444184610e-08 1.046549726879675291e-07 1.692516845650970936e-03
7.000000000000000000e+03 2.384999788773711771e-05 3.110855795185329953e-09 8.881784197001252323e-12 2.485487371473027451e-08 2.490658346232521581e-08 3.055613706237636507e-05 3.110855795185329953e-09 8.881784197001252323e-12 2.485487371473027451e-08 2.490658346232521581e-08 1.571412081830203533e-03
8.000000000000000000e+03 1.805137617338914424e-05 3.502833578750141896e-10 3.952592919631570112e-08 3.213077803820851841e-09 1.187931752966164822e-09 2.243635390186682343e-05 3.502833578750141896e-10 3.952592919631570112e-08 3.213077803820851841e-09 1.187931752966164822e-09 2.504164585843682289e-04
9.000000000000000000e+03 3.703740367200225592e-04 9.073589353647548705e-06 9.342168141301954165e-07 3.490350536594633013e-06 1.688273914624005556e-05 3.047056379728019238e-04 9.073589353647548705e-06 9.342168141301954165e-07 3.490350536594633013e-06 1.688273914624005556e-05 3.701451420783996582e-02
1.000000000000000000e+04 1.112661266233772039e-05 1.122482107263067519e-10 1.109887737271719743e-08 1.012290340440813452e-08 2.441570501332535059e-09 1.478717240388505161e-05 1.122482107263067519e-10 1.109887737271719743e-08 1.012290340440813452e-08 2.441570501332535059e-09 2.358138328418135643e-03
