# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.077000856399536133e-01 0.000000000000000000e+00 1.987910084426403046e-02 6.430285982787609100e-03 5.474335048347711563e-03 4.701292514801025391e-01 0.000000000000000000e+00 1.987910084426403046e-02 6.430285982787609100e-03 5.474335048347711563e-03 2.475306838750839233e-01
1.000000000000000000e+03 3.060691815335303545e-04 7.469580509678053204e-09 8.490073355460481253e-08 2.195867409682250582e-06 2.875260634027654305e-07 3.246436244808137417e-04 7.469580509678053204e-09 8.490073355460481253e-08 2.195867409682250582e-06 2.875260634027654305e-07 1.713562291115522385e-03
2.000000000000000000e+03 1.671273348620161414e-04 1.466582411069339287e-09 9.346777574137377087e-09 3.842060891656728927e-07 4.319959501231096510e-08 1.894681481644511223e-04 1.466582411069339287e-09 9.346777574137377087e-09 3.842060891656728927e-07 4.319959501231096510e-08 1.670585596002638340e-03
3.000000000000000000e+03 1.042049843817949295e-04 1.066366994706413607e-10 1.055244780445718789e-11 1.799256637013968430e-07 5.141937986508082759e-10 1.229880726896226406e-04 1.066366994706413607e-10 1.055244780445718789e-11 1.799256637013968430e-07 5.141937986508082759e-10 2.912371419370174408e-03
4.000000000000000000e+03 7.726766489213332534e-05 9.395822786473218002e-09 3.198508125024090987e-08 1.616907070456363726e-07 1.390696358072318617e-08 7.300404104171320796e-05 9.395822786473218002e-09 3.198508125024090987e-08 1.616907070456363726e-07 1.390696358072318617e-08 3.751736832782626152e-03
5.000000000000000000e+03 4.792725667357444763e-05 4.801159469991489459e-11 5.769926758603105554e-10 2.186382808133657818e-08 6.079371672740307986e-09 5.906588921789079905e-05 4.801159469991489459e-11 5.769926758603105554e-10 2.186382808133657818e-08 6.079371672740307986e-09 1.965584931895136833e-03
6.000000000000000000e+03 3.431085860938765109e-05 2.245403862843886600e-11 5.036051575757483079e-10 9.722153748725759215e-09 2.591809433738490043e-09 4.303400419303216040e-05 2.245403862843886600e-11 5.036051575757483079e-10 9.722153748725759215e-09 2.591809433738490043e-09 1.761082909069955349e-03
7.000000000000000000e+03 2.879630665120203048e-05 1.559294915409736859e-10 2.879619742657268944e-08 1.060988097378867678e-08 1.247149725713825319e-07 3.324640420032665133e-05 1.559294915409736859e-10 2.879619742657268944e-08 1.060988097378867678e-08 1.247149725713825319e-07 4.942301893606781960e-04
8.000000000000000000e+03 1.949544639501255006e-05 1.713581276874265313e-09 4.275367615491632023e-09 2.032530943552046665e-08 3.747606225346089559e-09 2.571569348219782114e-05 1.713581276874265313e-09 4.275367615491632023e-09 2.032530943552046665e-08 3.747606225346089559e-09 2.826808486133813858e-03
9.000000000000000000e+03 1.535575756861362606e-05 1.057154364048074058e-10 4.946798526361817494e-11 4.557560995266385362e-09 2.984587910148661649e-09 2.052135278063360602e-05 1.057154364048074058e-10 4.946798526361817494e-11 4.557560995266385362e-09 2.984587910148661649e-09 1.751541858538985252e-03
1.000000000000000000e+04 1.379790683131432161e-05 4.311137047352531226e-08 2.885691685605706880e-10 2.177578295459170477e-08 1.669943685556063429e-07 1.713102392386645079e-05 4.311137047352531226e-08 2.885691685605706880e-10 2.177578295459170477e-08 1.669943685556063429e-07 2.356592565774917603e-03
